!MOLECULE
o-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.539000      3.0      1_1_1
    2       10.700100      3.0      1_1_0
    3       15.236900      5.0      2_1_2
    4       15.720200      5.0      2_1_1
    5       22.282200      7.0      3_1_3
    6       23.248700      7.0      3_1_2
    7       31.672900      9.0      4_1_4
    8       33.283500      9.0      4_1_3
    9       43.406700     11.0      5_1_5
   10       45.822000     11.0      5_1_4
   11       57.480400     13.0      6_1_6
   12       60.860500     13.0      6_1_5
   13       73.890700     15.0      7_1_7
   14       78.394800     15.0      7_1_6
   15       88.238200      7.0      3_3_1
   16       88.238300      7.0      3_3_0
   17       92.633700     17.0      8_1_8
   18       97.957700      9.0      4_3_2
   19       97.957800      9.0      4_3_1
   20       98.419700     17.0      8_1_7
   21      110.108600     11.0      5_3_3
   22      110.109200     11.0      5_3_2
   23      113.705000     19.0      9_1_9
   24      120.929000     19.0      9_1_8
   25      124.692000     13.0      6_3_4
   26      124.693800     13.0      6_3_3
   27      137.100200     21.0     10_1_10
   28      141.708900     15.0      7_3_5
   29      141.713500     15.0      7_3_4
   30      145.915300     21.0     10_1_9
   31      161.160500     17.0      8_3_6
   32      161.170600     17.0      8_3_5
   33      162.814500     23.0     11_1_11
   34      173.370400     23.0     11_1_10
   35      183.047800     19.0      9_3_7
   36      183.067900     19.0      9_3_6
   37      190.843100     25.0     12_1_12
   38      203.284600     25.0     12_1_11
   39      207.371800     21.0     10_3_8
   40      207.408900     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
104
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 381   34    3  5.300e-12  5.200e-12  5.200e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.900e-12  6.100e-12  6.400e-12  6.600e-12  6.800e-12  7.100e-12  7.300e-12  7.500e-12  7.700e-12  7.900e-12  8.100e-12 
 382   34    4  1.300e-12  1.200e-12  1.200e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12 
 383   34    5  5.600e-12  5.500e-12  5.600e-12  5.700e-12  6.000e-12  6.200e-12  6.500e-12  6.800e-12  7.000e-12  7.200e-12  7.500e-12  7.900e-12  8.200e-12  8.500e-12  8.800e-12  9.000e-12  9.200e-12  9.400e-12  9.500e-12  9.700e-12  9.800e-12 
 384   34    6  2.300e-12  2.300e-12  2.300e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  2.900e-12  3.000e-12  3.100e-12  3.100e-12  3.200e-12  3.200e-12  3.200e-12  3.300e-12 
 385   34    7  3.200e-12  3.200e-12  3.200e-12  3.200e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  3.800e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12 
 386   34    8  5.800e-12  5.600e-12  5.600e-12  5.600e-12  5.800e-12  6.100e-12  6.300e-12  6.600e-12  6.900e-12  7.200e-12  7.500e-12  8.000e-12  8.500e-12  9.000e-12  9.400e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11 
 387   34    9  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.300e-12  3.600e-12  3.800e-12  4.100e-12  4.300e-12  4.600e-12  4.800e-12  5.200e-12  5.600e-12  5.900e-12  6.200e-12  6.500e-12  6.800e-12  7.000e-12  7.200e-12  7.500e-12  7.700e-12 
 388   34   10  2.800e-12  2.900e-12  3.000e-12  3.400e-12  3.700e-12  4.000e-12  4.400e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.800e-12  6.200e-12  6.600e-12  6.900e-12  7.200e-12  7.600e-12  7.900e-12  8.100e-12  8.400e-12  8.700e-12 
 389   34   11  6.400e-12  6.400e-12  6.500e-12  6.700e-12  7.100e-12  7.400e-12  7.800e-12  8.100e-12  8.400e-12  8.800e-12  9.000e-12  9.500e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
 390   34   12  3.400e-12  3.400e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.600e-12  4.800e-12  5.100e-12  5.200e-12  5.400e-12  5.700e-12  6.000e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12  7.100e-12  7.200e-12  7.300e-12 
 391   34   13  8.000e-12  8.000e-12  8.000e-12  8.400e-12  8.800e-12  9.300e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 392   34   14  7.800e-12  8.000e-12  8.200e-12  8.600e-12  9.000e-12  9.400e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11 
 393   34   25  4.200e-12  4.700e-12  5.200e-12  6.100e-12  7.000e-12  7.700e-12  8.300e-12  8.800e-12  9.200e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
 394   34   26  8.800e-12  8.800e-12  8.800e-12  8.900e-12  9.000e-12  9.200e-12  9.400e-12  9.500e-12  9.700e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 395   34   15  1.800e-12  2.200e-12  2.500e-12  3.000e-12  3.400e-12  3.900e-12  4.400e-12  4.900e-12  5.400e-12  5.800e-12  6.200e-12  6.900e-12  7.600e-12  8.100e-12  8.500e-12  9.000e-12  9.400e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11 
 396   34   27  2.200e-12  3.900e-12  5.400e-12  7.700e-12  9.500e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
 397   34   28  1.100e-13  3.900e-13  7.500e-13  1.500e-12  2.100e-12  2.600e-12  3.100e-12  3.500e-12  3.900e-12  4.200e-12  4.500e-12  5.000e-12  5.400e-12  5.800e-12  6.100e-12  6.300e-12  6.500e-12  6.700e-12  6.800e-12  6.900e-12  7.000e-12 
 398   34   16  2.000e-14  1.200e-13  2.900e-13  7.200e-13  1.200e-12  1.600e-12  2.000e-12  2.400e-12  2.700e-12  3.000e-12  3.300e-12  3.800e-12  4.200e-12  4.500e-12  4.900e-12  5.200e-12  5.500e-12  5.800e-12  6.000e-12  6.300e-12  6.500e-12 
 399   34   29  3.200e-15  4.200e-14  1.500e-13  5.900e-13  1.200e-12  1.800e-12  2.400e-12  3.000e-12  3.600e-12  4.100e-12  4.600e-12  5.500e-12  6.200e-12  6.900e-12  7.500e-12  8.000e-12  8.500e-12  8.900e-12  9.300e-12  9.600e-12  9.900e-12 
 400   34   30  2.000e-16  4.400e-15  2.200e-14  1.200e-13  3.100e-13  5.500e-13  8.200e-13  1.100e-12  1.400e-12  1.700e-12  1.900e-12  2.400e-12  2.900e-12  3.300e-12  3.700e-12  4.100e-12  4.400e-12  4.800e-12  5.100e-12  5.500e-12  5.800e-12 
 401   34   17  5.300e-17  2.500e-15  1.800e-14  1.400e-13  3.900e-13  7.400e-13  1.200e-12  1.600e-12  2.100e-12  2.500e-12  3.000e-12  3.900e-12  4.700e-12  5.500e-12  6.200e-12  6.900e-12  7.500e-12  8.200e-12  8.800e-12  9.400e-12  9.900e-12 
 402   34   18  8.200e-19  7.900e-17  8.200e-16  9.400e-15  3.600e-14  8.500e-14  1.600e-13  2.600e-13  3.700e-13  5.100e-13  6.500e-13  9.700e-13  1.300e-12  1.700e-12  2.000e-12  2.400e-12  2.800e-12  3.100e-12  3.500e-12  3.800e-12  4.200e-12 
 403   34   31  1.100e-11  1.000e-11  1.000e-11  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11 
 404   34   32  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11 
 405   34   19  4.900e-11  5.100e-11  5.200e-11  5.300e-11  5.400e-11  5.500e-11  5.500e-11  5.600e-11  5.600e-11  5.600e-11  5.600e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.600e-11  5.600e-11 
 406   34   33  7.200e-12  8.800e-12  1.000e-11  1.200e-11  1.400e-11  1.600e-11  1.700e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.400e-11  2.600e-11  2.800e-11  2.900e-11  3.000e-11  3.100e-11  3.100e-11  3.200e-11  3.200e-11  3.300e-11 
 407   20    1  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.800e-12 
 408   20    2  2.700e-12  2.600e-12  2.600e-12  2.500e-12  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12 
 409   20    3  6.700e-13  6.400e-13  6.100e-13  5.800e-13  5.600e-13  5.600e-13  5.500e-13  5.500e-13  5.600e-13  5.600e-13  5.700e-13  5.800e-13  5.900e-13  6.100e-13  6.300e-13  6.500e-13  6.800e-13  7.000e-13  7.200e-13  7.400e-13  7.700e-13 
 410   20    4  3.500e-12  3.400e-12  3.300e-12  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.600e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.800e-12  4.900e-12  5.100e-12  5.200e-12  5.400e-12 
 411   20    5  2.200e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  2.900e-12 
 412   20    6  5.000e-12  4.800e-12  4.700e-12  4.700e-12  4.800e-12  4.900e-12  5.100e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  6.200e-12  6.500e-12  6.800e-12  7.200e-12  7.500e-12  7.800e-12  8.100e-12  8.400e-12  8.700e-12  9.000e-12 
 413   20    7  7.500e-12  7.500e-12  7.600e-12  7.900e-12  8.300e-12  8.800e-12  9.200e-12  9.600e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11 
 414   20    8  2.500e-12  2.400e-12  2.300e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12 
 415   20    9  9.200e-12  9.300e-12  9.300e-12  9.600e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 416   20   10  4.500e-12  4.500e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.900e-12  5.000e-12  5.200e-12  5.400e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  6.900e-12  7.100e-12  7.400e-12  7.600e-12  7.800e-12  8.000e-12 
 417   20   11  4.000e-12  4.000e-12  4.100e-12  4.300e-12  4.700e-12  5.100e-12  5.500e-12  6.000e-12  6.400e-12  6.800e-12  7.100e-12  7.800e-12  8.300e-12  8.700e-12  9.100e-12  9.400e-12  9.700e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11 
 418   20   12  4.100e-12  4.200e-12  4.400e-12  4.900e-12  5.400e-12  5.800e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12  7.900e-12  8.300e-12  8.700e-12  9.100e-12  9.400e-12  9.600e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11 
 419   20   13  3.600e-12  3.500e-12  3.600e-12  3.800e-12  4.100e-12  4.500e-12  4.900e-12  5.300e-12  5.600e-12  6.000e-12  6.300e-12  6.800e-12  7.300e-12  7.700e-12  8.000e-12  8.300e-12  8.600e-12  8.900e-12  9.100e-12  9.300e-12  9.500e-12 
 420   20   14  4.700e-12  4.800e-12  5.000e-12  5.400e-12  5.800e-12  6.200e-12  6.500e-12  6.900e-12  7.200e-12  7.500e-12  7.800e-12  8.300e-12  8.700e-12  9.000e-12  9.300e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11 
 421   20   25  4.900e-12  5.100e-12  5.300e-12  5.600e-12  5.900e-12  6.200e-12  6.500e-12  6.700e-12  7.000e-12  7.200e-12  7.400e-12  7.700e-12  8.000e-12  8.200e-12  8.300e-12  8.400e-12  8.500e-12  8.500e-12  8.600e-12  8.600e-12  8.600e-12 
 422   20   26  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11 
 423   20   15  2.300e-12  3.200e-12  3.900e-12  5.100e-12  6.200e-12  7.000e-12  7.800e-12  8.400e-12  9.000e-12  9.500e-12  9.900e-12  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
 424   20   27  1.600e-12  2.900e-12  4.000e-12  5.600e-12  7.000e-12  8.100e-12  9.000e-12  9.800e-12  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 425   20   28  8.100e-14  3.100e-13  6.300e-13  1.400e-12  2.100e-12  2.900e-12  3.600e-12  4.200e-12  4.800e-12  5.300e-12  5.800e-12  6.700e-12  7.500e-12  8.200e-12  8.800e-12  9.300e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11 
 426   20   16  2.800e-14  1.700e-13  4.200e-13  1.100e-12  1.900e-12  2.600e-12  3.300e-12  3.900e-12  4.400e-12  4.800e-12  5.200e-12  5.900e-12  6.400e-12  6.900e-12  7.200e-12  7.600e-12  7.900e-12  8.100e-12  8.300e-12  8.500e-12  8.700e-12 
 427   20   29  2.300e-15  3.100e-14  1.100e-13  4.400e-13  8.900e-13  1.400e-12  1.900e-12  2.400e-12  2.800e-12  3.300e-12  3.700e-12  4.400e-12  5.100e-12  5.700e-12  6.300e-12  6.800e-12  7.300e-12  7.800e-12  8.200e-12  8.700e-12  9.100e-12 
 428   20   30  9.600e-17  2.100e-15  1.100e-14  6.000e-14  1.500e-13  2.800e-13  4.400e-13  6.100e-13  7.800e-13  9.600e-13  1.100e-12  1.500e-12  1.800e-12  2.100e-12  2.300e-12  2.600e-12  2.900e-12  3.100e-12  3.300e-12  3.600e-12  3.800e-12 
 429   20   17  5.700e-17  2.700e-15  1.900e-14  1.500e-13  4.100e-13  7.900e-13  1.200e-12  1.700e-12  2.200e-12  2.800e-12  3.300e-12  4.200e-12  5.200e-12  6.000e-12  6.800e-12  7.500e-12  8.100e-12  8.700e-12  9.200e-12  9.700e-12  1.000e-11 
 430   20   18  1.800e-18  1.700e-16  1.700e-15  1.800e-14  6.200e-14  1.400e-13  2.400e-13  3.700e-13  5.200e-13  6.800e-13  8.500e-13  1.200e-12  1.600e-12  2.000e-12  2.400e-12  2.800e-12  3.200e-12  3.600e-12  4.100e-12  4.500e-12  4.800e-12 
 431   20   31  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11 
 432   20   32  1.000e-11  9.900e-12  9.600e-12  9.400e-12  9.600e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11 
 433   20   19  9.200e-12  1.100e-11  1.200e-11  1.400e-11  1.600e-11  1.800e-11  1.900e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.600e-11  2.700e-11  2.800e-11  3.000e-11  3.000e-11  3.100e-11  3.200e-11  3.200e-11  3.200e-11  3.300e-11 
 434   20   33  4.800e-11  5.000e-11  5.100e-11  5.300e-11  5.500e-11  5.500e-11  5.600e-11  5.600e-11  5.700e-11  5.700e-11  5.700e-11  5.800e-11  5.800e-11  5.800e-11  5.800e-11  5.800e-11  5.800e-11  5.800e-11  5.800e-11  5.800e-11  5.700e-11 
 435   20   34  5.400e-11  5.700e-11  5.900e-11  6.000e-11  6.000e-11  6.000e-11  6.000e-11  6.000e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.800e-11  5.800e-11  5.800e-11  5.800e-11 
 436   35    1  2.000e-12  2.000e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.000e-12  3.000e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.200e-12  3.200e-12 
 437   35    2  1.800e-12  1.800e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12 
 438   35    3  4.900e-12  4.900e-12  5.000e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12  6.800e-12  7.000e-12  7.200e-12  7.500e-12  7.700e-12  7.800e-12  7.900e-12  8.000e-12  8.100e-12  8.100e-12  8.100e-12  8.100e-12  8.100e-12 
 439   35    4  1.300e-12  1.300e-12  1.300e-12  1.200e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12 
 440   35    5  5.900e-12  6.000e-12  6.100e-12  6.400e-12  6.800e-12  7.200e-12  7.600e-12  7.900e-12  8.200e-12  8.500e-12  8.800e-12  9.200e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 441   35    6  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  2.000e-12  2.000e-12  2.000e-12  2.000e-12  2.000e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12 
 442   35    7  5.200e-12  5.300e-12  5.300e-12  5.500e-12  5.900e-12  6.200e-12  6.600e-12  6.900e-12  7.200e-12  7.500e-12  7.700e-12  8.100e-12  8.400e-12  8.700e-12  8.900e-12  9.000e-12  9.200e-12  9.300e-12  9.400e-12  9.500e-12  9.600e-12 
 443   35    8  3.900e-12  3.900e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.100e-12  4.200e-12  4.200e-12  4.300e-12  4.300e-12  4.400e-12  4.500e-12  4.500e-12  4.600e-12  4.700e-12  4.700e-12  4.800e-12  4.800e-12  4.900e-12  5.000e-12 
 444   35    9  3.100e-12  3.200e-12  3.200e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.700e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12 
 445   35   10  7.200e-12  7.100e-12  7.100e-12  7.300e-12  7.500e-12  7.700e-12  8.000e-12  8.200e-12  8.500e-12  8.700e-12  8.900e-12  9.300e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11 
 446   35   11  4.000e-12  4.000e-12  4.100e-12  4.400e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.100e-12  6.500e-12  6.900e-12  7.200e-12  7.500e-12  7.700e-12  8.000e-12  8.200e-12  8.400e-12  8.600e-12  8.800e-12 
 447   35   12  3.500e-12  3.600e-12  3.700e-12  4.000e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  6.200e-12  6.600e-12  7.000e-12  7.300e-12  7.600e-12  8.000e-12  8.300e-12  8.700e-12  9.000e-12  9.400e-12 
 448   35   13  9.200e-12  9.400e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11 
 449   35   14  3.500e-12  3.700e-12  3.900e-12  4.200e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12  5.800e-12  6.000e-12  6.200e-12  6.600e-12  6.900e-12  7.200e-12  7.400e-12  7.600e-12  7.800e-12  7.900e-12  8.100e-12  8.200e-12  8.300e-12 
 450   35   25  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11 
 451   35   26  5.900e-12  6.200e-12  6.600e-12  7.300e-12  8.000e-12  8.500e-12  9.000e-12  9.400e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11 
 452   35   15  4.500e-12  5.000e-12  5.400e-12  6.400e-12  7.300e-12  8.100e-12  8.900e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 453   35   27  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 454   35   28  4.300e-13  8.000e-13  1.100e-12  1.600e-12  2.000e-12  2.400e-12  2.700e-12  3.000e-12  3.400e-12  3.700e-12  3.900e-12  4.500e-12  4.900e-12  5.300e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12  6.900e-12  7.100e-12  7.300e-12 
 455   35   16  6.100e-13  1.700e-12  3.000e-12  5.100e-12  6.600e-12  7.800e-12  8.600e-12  9.300e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
 456   35   29  2.000e-14  1.300e-13  3.300e-13  8.400e-13  1.400e-12  1.800e-12  2.300e-12  2.700e-12  3.000e-12  3.300e-12  3.600e-12  4.200e-12  4.600e-12  5.000e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.500e-12  6.700e-12 
 457   35   30  4.500e-15  4.700e-14  1.500e-13  5.200e-13  9.900e-13  1.500e-12  1.900e-12  2.400e-12  2.700e-12  3.100e-12  3.400e-12  3.900e-12  4.400e-12  4.800e-12  5.100e-12  5.500e-12  5.700e-12  6.000e-12  6.200e-12  6.400e-12  6.600e-12 
 458   35   17  4.500e-16  1.100e-14  5.400e-14  2.800e-13  6.600e-13  1.100e-12  1.600e-12  2.100e-12  2.600e-12  3.100e-12  3.500e-12  4.400e-12  5.200e-12  5.900e-12  6.600e-12  7.300e-12  7.900e-12  8.500e-12  9.100e-12  9.700e-12  1.000e-11 
 459   35   18  3.500e-17  1.700e-15  1.200e-14  9.300e-14  2.700e-13  5.200e-13  8.300e-13  1.200e-12  1.500e-12  1.800e-12  2.200e-12  2.900e-12  3.500e-12  4.100e-12  4.700e-12  5.300e-12  5.900e-12  6.500e-12  7.100e-12  7.700e-12  8.200e-12 
 460   35   31  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
 461   35   32  5.700e-12  5.500e-12  5.600e-12  5.800e-12  6.100e-12  6.500e-12  6.800e-12  7.200e-12  7.500e-12  7.800e-12  8.100e-12  8.600e-12  9.200e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
 462   35   19  7.100e-12  6.800e-12  6.700e-12  7.000e-12  7.500e-12  8.200e-12  8.900e-12  9.600e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11 
 463   35   33  1.000e-11  9.700e-12  9.600e-12  9.700e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11 
 464   35   34  5.900e-11  6.000e-11  6.200e-11  6.400e-11  6.600e-11  6.700e-11  6.700e-11  6.800e-11  6.800e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.800e-11  6.800e-11  6.700e-11 
