!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 385   35   14  3.600e-12  3.500e-12  3.500e-12  3.400e-12  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.600e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.200e-12  5.300e-12 
 386   35   15  5.100e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.100e-12  6.300e-12  6.500e-12  6.600e-12  6.700e-12  6.900e-12  7.100e-12  7.300e-12  7.400e-12  7.600e-12  7.800e-12  7.900e-12  8.000e-12  8.100e-12  8.200e-12  8.300e-12 
 387   35   16  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 388   35   17  2.000e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.600e-11  2.700e-11  2.800e-11  2.800e-11 
 389   35    7  4.600e-11  4.500e-11  4.300e-11  4.100e-11  3.800e-11  3.700e-11  3.600e-11  3.500e-11  3.400e-11  3.300e-11  3.300e-11  3.200e-11  3.200e-11  3.100e-11  3.100e-11  3.100e-11  3.100e-11  3.100e-11  3.100e-11  3.100e-11  3.100e-11 
 390   35   18  1.500e-12  3.600e-12  5.500e-12  8.500e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11 
 391   35   19  2.300e-14  2.200e-13  6.900e-13  2.200e-12  3.800e-12  5.300e-12  6.500e-12  7.600e-12  8.500e-12  9.300e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11 
 392   35    8  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12 
 393   35   20  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12 
 394   35   21  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12 
 395   35   22  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.300e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12  4.500e-12 
 396   35   23  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.800e-12  4.100e-12  4.300e-12  4.500e-12  4.800e-12  5.000e-12  5.300e-12  5.500e-12  5.700e-12 
 397   35    9  4.300e-12  4.300e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  5.000e-12  5.100e-12  5.200e-12  5.500e-12  5.700e-12  6.000e-12  6.200e-12  6.400e-12  6.700e-12  6.900e-12  7.200e-12  7.400e-12  7.600e-12 
 398   35   24  6.700e-12  6.800e-12  6.900e-12  7.300e-12  7.600e-12  7.900e-12  8.200e-12  8.400e-12  8.700e-12  8.900e-12  9.100e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
 399   35   25  3.600e-12  3.500e-12  3.500e-12  3.600e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  5.000e-12  5.500e-12  6.000e-12  6.500e-12  7.000e-12  7.500e-12  7.900e-12  8.300e-12  8.700e-12  9.100e-12  9.500e-12 
 400   35   10  7.900e-12  7.900e-12  7.900e-12  8.000e-12  8.200e-12  8.500e-12  8.700e-12  9.000e-12  9.200e-12  9.400e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11 
 401   35   26  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11 
 402   35   27  1.800e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11 
 403   35   11  7.700e-12  7.800e-12  8.000e-12  8.700e-12  9.700e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.700e-11  1.900e-11  2.100e-11  2.300e-11  2.400e-11  2.600e-11  2.700e-11  2.800e-11  3.000e-11  3.100e-11  3.200e-11 
 404   35   28  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11 
 405   35   29  6.600e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11 
 406   35   34  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11 
 407   12    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 408   12    2  3.300e-14  3.200e-14  3.200e-14  3.200e-14  3.200e-14  3.200e-14  3.300e-14  3.400e-14  3.500e-14  3.600e-14  3.700e-14  4.000e-14  4.300e-14  4.500e-14  4.800e-14  5.000e-14  5.200e-14  5.500e-14  5.700e-14  5.900e-14  6.100e-14 
 409   12    3  1.500e-13  1.500e-13  1.400e-13  1.400e-13  1.300e-13  1.300e-13  1.300e-13  1.300e-13  1.300e-13  1.400e-13  1.400e-13  1.500e-13  1.500e-13  1.600e-13  1.700e-13  1.800e-13  1.900e-13  2.000e-13  2.100e-13  2.200e-13  2.300e-13 
 410   12    4  5.900e-13  5.800e-13  5.700e-13  5.600e-13  5.600e-13  5.700e-13  5.800e-13  5.900e-13  6.000e-13  6.100e-13  6.200e-13  6.400e-13  6.700e-13  6.900e-13  7.200e-13  7.400e-13  7.600e-13  7.900e-13  8.100e-13  8.300e-13  8.500e-13 
 411   12    5  1.300e-12  1.300e-12  1.200e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12 
 412   12    6  3.100e-12  3.000e-12  3.100e-12  3.100e-12  3.200e-12  3.200e-12  3.200e-12  3.200e-12  3.300e-12  3.300e-12  3.300e-12  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.800e-12  3.900e-12  4.000e-12 
 413   12   14  6.600e-12  6.500e-12  6.500e-12  6.500e-12  6.500e-12  6.400e-12  6.400e-12  6.400e-12  6.400e-12  6.400e-12  6.400e-12  6.400e-12  6.500e-12  6.500e-12  6.600e-12  6.700e-12  6.800e-12  6.900e-12  7.000e-12  7.100e-12  7.200e-12 
 414   12   15  9.900e-12  9.600e-12  9.400e-12  9.300e-12  9.200e-12  9.100e-12  9.100e-12  9.100e-12  9.100e-12  9.200e-12  9.200e-12  9.400e-12  9.600e-12  9.800e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 415   12   16  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11 
 416   12   17  1.200e-11  1.200e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11 
 417   12    7  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
 418   12   18  1.000e-11  9.900e-12  9.700e-12  9.500e-12  9.300e-12  9.200e-12  9.300e-12  9.300e-12  9.400e-12  9.500e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11 
 419   12   19  6.500e-13  2.000e-12  3.600e-12  6.300e-12  8.200e-12  9.700e-12  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11 
 420   12    8  8.900e-13  8.700e-13  8.500e-13  8.500e-13  8.700e-13  8.900e-13  9.200e-13  9.600e-13  1.000e-12  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12 
 421   12   20  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.700e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.300e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12 
 422   12   21  2.600e-12  2.600e-12  2.700e-12  2.900e-12  3.100e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12  3.800e-12  3.900e-12  4.200e-12  4.400e-12  4.700e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12 
 423   12   22  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.800e-12 
 424   12   23  3.300e-12  3.300e-12  3.300e-12  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.600e-12  3.700e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12 
 425   12    9  4.900e-12  4.900e-12  5.000e-12  5.200e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.800e-12  5.900e-12  6.000e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.100e-12  7.300e-12  7.600e-12  7.800e-12  8.100e-12  8.300e-12 
 426   12   24  6.800e-12  6.800e-12  6.800e-12  6.900e-12  7.000e-12  7.100e-12  7.200e-12  7.400e-12  7.600e-12  7.800e-12  7.900e-12  8.300e-12  8.700e-12  9.000e-12  9.400e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11 
 427   12   25  5.300e-12  5.100e-12  5.100e-12  5.100e-12  5.100e-12  5.100e-12  5.200e-12  5.200e-12  5.200e-12  5.300e-12  5.300e-12  5.500e-12  5.600e-12  5.700e-12  5.900e-12  6.000e-12  6.200e-12  6.400e-12  6.500e-12  6.700e-12  6.900e-12 
 428   12   10  4.000e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.700e-12  6.200e-12  6.700e-12  7.200e-12  7.600e-12  8.100e-12  8.600e-12  9.100e-12  9.500e-12  1.000e-11 
 429   12   26  7.700e-12  7.500e-12  7.400e-12  7.300e-12  7.200e-12  7.200e-12  7.200e-12  7.200e-12  7.300e-12  7.400e-12  7.500e-12  7.700e-12  8.000e-12  8.300e-12  8.600e-12  8.900e-12  9.100e-12  9.400e-12  9.600e-12  9.900e-12  1.000e-11 
 430   12   27  7.900e-12  8.100e-12  8.400e-12  9.000e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 431   12   11  3.800e-12  3.700e-12  3.700e-12  3.800e-12  3.900e-12  4.100e-12  4.400e-12  4.600e-12  4.800e-12  5.100e-12  5.300e-12  5.800e-12  6.300e-12  6.800e-12  7.300e-12  7.900e-12  8.400e-12  8.900e-12  9.500e-12  1.000e-11  1.100e-11 
 432   12   28  6.900e-12  7.400e-12  7.900e-12  8.900e-12  1.000e-11  1.100e-11  1.200e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  2.000e-11  2.200e-11  2.400e-11  2.500e-11  2.700e-11  2.800e-11  3.000e-11  3.100e-11  3.200e-11  3.300e-11 
 433   12   29  3.500e-12  3.500e-12  3.500e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.900e-12  6.500e-12  7.000e-12  7.500e-12  7.900e-12  8.300e-12  8.700e-12  9.100e-12  9.400e-12  9.700e-12 
 434   12   34  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11 
 435   12   35  3.800e-12  4.100e-12  4.400e-12  5.000e-12  5.600e-12  6.200e-12  6.700e-12  7.200e-12  7.700e-12  8.100e-12  8.600e-12  9.300e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11 
 436   30    1  1.900e-13  2.000e-13  2.000e-13  2.200e-13  2.200e-13  2.300e-13  2.400e-13  2.400e-13  2.500e-13  2.500e-13  2.600e-13  2.700e-13  2.900e-13  3.000e-13  3.200e-13  3.300e-13  3.400e-13  3.500e-13  3.700e-13  3.800e-13  3.900e-13 
 437   30    2  3.300e-13  3.300e-13  3.400e-13  3.500e-13  3.600e-13  3.700e-13  3.900e-13  4.100e-13  4.400e-13  4.700e-13  5.100e-13  5.800e-13  6.500e-13  7.200e-13  7.800e-13  8.500e-13  9.100e-13  9.600e-13  1.000e-12  1.100e-12  1.100e-12 
 438   30    3  8.900e-13  8.900e-13  9.100e-13  9.300e-13  9.500e-13  9.700e-13  1.000e-12  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12 
 439   30    4  8.100e-13  8.300e-13  8.600e-13  9.300e-13  9.900e-13  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.600e-12  1.700e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12 
 440   30    5  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.300e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12 
 441   30    6  2.700e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.800e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.200e-12 
 442   30   14  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  4.000e-12  4.300e-12  4.600e-12  4.800e-12  5.100e-12  5.300e-12  5.600e-12  5.800e-12  6.100e-12  6.300e-12 
 443   30   15  3.800e-12  3.800e-12  3.800e-12  3.800e-12  3.800e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.800e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.600e-12 
 444   30   16  5.400e-12  5.500e-12  5.600e-12  6.000e-12  6.200e-12  6.500e-12  6.600e-12  6.800e-12  6.900e-12  7.000e-12  7.100e-12  7.300e-12  7.500e-12  7.700e-12  7.900e-12  8.000e-12  8.200e-12  8.300e-12  8.500e-12  8.600e-12  8.800e-12 
 445   30   17  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11 
 446   30    7  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  2.900e-11  3.000e-11  3.100e-11 
 447   30   18  4.600e-11  4.500e-11  4.400e-11  4.200e-11  4.000e-11  3.800e-11  3.700e-11  3.600e-11  3.500e-11  3.500e-11  3.400e-11  3.300e-11  3.300e-11  3.300e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11 
 448   30   19  7.400e-13  2.200e-12  3.900e-12  6.900e-12  9.000e-12  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11 
 449   30    8  7.700e-13  7.900e-13  8.100e-13  8.500e-13  8.800e-13  9.100e-13  9.400e-13  9.700e-13  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12 
 450   30   20  9.500e-13  9.900e-13  1.000e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.800e-12 
 451   30   21  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.300e-12  2.400e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.800e-12 
 452   30   22  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12 
 453   30   23  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.600e-12  2.800e-12  3.000e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.600e-12 
 454   30    9  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.300e-12  4.500e-12  4.800e-12  5.000e-12 
 455   30   24  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.600e-12  2.700e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.700e-12  4.900e-12  5.100e-12  5.400e-12  5.600e-12 
 456   30   25  4.000e-12  4.100e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.700e-12  6.100e-12  6.500e-12  6.900e-12  7.300e-12  7.600e-12  8.000e-12  8.300e-12  8.600e-12  8.900e-12  9.200e-12 
 457   30   10  6.200e-12  6.200e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12  8.100e-12  8.400e-12  8.600e-12  9.100e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11 
 458   30   26  3.800e-12  3.700e-12  3.700e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  5.200e-12  5.600e-12  6.100e-12  6.600e-12  7.100e-12  7.600e-12  8.100e-12  8.500e-12  9.000e-12  9.400e-12 
 459   30   27  7.700e-12  7.600e-12  7.700e-12  7.800e-12  8.000e-12  8.200e-12  8.400e-12  8.600e-12  8.800e-12  9.000e-12  9.100e-12  9.500e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
 460   30   11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11 
 461   30   28  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11 
 462   30   29  6.600e-12  6.800e-12  7.100e-12  7.900e-12  8.800e-12  9.800e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.700e-11  1.900e-11  2.100e-11  2.300e-11  2.400e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  3.000e-11 
 463   30   34  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11 
 464   30   35  6.400e-11  6.400e-11  6.400e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11 
 465   30   12  9.600e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11 
 466   31    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 467   31    2  4.300e-15  4.200e-15  4.200e-15  4.000e-15  3.900e-15  3.900e-15  3.900e-15  4.000e-15  4.200e-15  4.500e-15  4.800e-15  5.600e-15  6.600e-15  7.600e-15  8.700e-15  9.800e-15  1.100e-14  1.200e-14  1.300e-14  1.500e-14  1.600e-14 
 468   31    3  7.900e-14  7.700e-14  7.600e-14  7.400e-14  7.300e-14  7.100e-14  7.000e-14  7.000e-14  6.900e-14  6.900e-14  6.900e-14  7.000e-14  7.200e-14  7.400e-14  7.700e-14  8.100e-14  8.500e-14  8.900e-14  9.400e-14  9.900e-14  1.100e-13 
